20211120_110437.jpg,383.27765,1181.0472,-17.844658,357.8835,1195.5494,76.26138,358.8868,1194.9766,75.124626,360.215,1194.002,74.92611,355.9074,1214.5573,-41.097336,356.12515,1228.1549,-42.465298,356.7661,1241.7213,-43.232906,393.4731,1229.0636,444.23184,385.38608,1290.3656,-92.46608,429.2963,1183.3236,122.7456,429.14923,1204.8724,-38.959957,640.21454,1186.0726,757.66315,553.8586,1377.1025,-429.9798,710.539,936.53253,1033.476,443.59912,1129.7981,-879.00964,700.68665,651.4108,940.12823,346.43793,848.3424,-1067.8756,703.3286,576.4307,991.91876,300.9561,760.2139,-1233.0739,681.84467,562.0645,836.4523,303.28052,764.64166,-1130.86,681.40955,589.5541,872.5877,326.86212,786.1061,-1041.8677,1250.1926,1242.2805,348.31494,1212.895,1361.8099,-348.67004,1717.1617,1184.0469,487.80557,1673.3368,1522.272,-832.1352,1623.4633,1607.6008,978.063,1560.7767,2034.0605,-458.06448,1545.449,1624.0382,1016.97424,1482.9482,2105.0989,-407.4524,1723.017,1903.8014,919.9942,1738.2104,2237.4502,-475.00974
20211120_110442(0).jpg,293.04782,1735.3384,170.37138,262.4526,1767.7642,252.14136,263.65845,1773.8451,251.23602,265.4008,1779.7677,251.0508,261.39694,1769.7749,129.18018,262.55936,1776.9377,128.07166,263.98245,1784.9141,127.52631,296.7376,1821.3862,561.6427,295.51562,1831.4028,-4.1942406,337.88467,1740.8936,288.9988,335.28036,1745.3712,120.23035,555.7502,1716.3439,817.53564,473.6576,1877.1544,-379.66885,723.4019,1491.4918,945.0094,486.65393,1612.3263,-747.92194,759.81433,1213.1167,735.9411,442.146,1348.7842,-812.01434,753.87775,1153.2872,774.6969,433.64215,1283.4573,-948.5077,737.72595,1142.0369,644.24915,429.303,1280.0656,-852.6152,744.8776,1166.8992,675.92896,437.2699,1302.053,-782.9852,1107.0387,1739.3344,355.0325,1056.482,1851.5287,-355.0803,1522.12,1699.7395,480.39563,1471.696,2032.432,-865.40985,1449.9443,2049.8862,1160.1005,1425.0511,2545.2578,-534.84436,1387.2437,2095.9165,1222.9501,1351.2638,2614.388,-491.48178,1601.2876,2168.417,1145.2638,1610.6986,2730.8174,-625.633
20211120_110442.jpg,292.6694,1694.4381,388.2858,265.4396,1727.1688,471.59482,267.21475,1732.4237,470.7308,269.03067,1738.3108,470.48495,263.76633,1730.3444,363.11557,265.0679,1737.2639,362.0902,266.3997,1744.6969,361.6943,299.52713,1780.3475,761.9871,300.3717,1785.2382,265.80182,336.92273,1690.8947,497.05835,335.69653,1699.2262,348.17136,573.9402,1658.3916,935.67194,479.43607,1831.8993,-84.93681,724.8467,1434.8104,1050.8335,493.70953,1594.1731,-340.03976,767.4716,1176.4266,865.4903,446.94562,1325.2003,-300.70026,766.92126,1111.5233,902.85834,426.95975,1249.1584,-402.4962,748.82855,1104.7094,787.5069,419.79996,1242.1794,-315.96875,754.4334,1132.0441,812.58655,431.12415,1263.2611,-272.93643,1103.0647,1682.0822,304.10983,1056.0753,1807.0004,-304.21188,1542.6243,1652.5292,365.07074,1484.6073,1995.5438,-814.57166,1457.8726,1996.0001,960.0295,1408.4855,2488.9502,-661.09546,1380.0858,2032.3076,1016.4605,1342.6943,2551.362,-635.81726,1583.4255,2135.4355,944.8697,1598.9493,2685.7644,-773.00183
20211120_110446(0).jpg,262.03848,1875.0792,282.4233,229.93213,1910.5415,361.7614,230.84416,1914.9891,360.85812,232.05789,1919.6959,360.6868,228.47656,1915.9994,251.33034,228.98105,1923.2822,250.30162,229.70036,1930.792,249.84021,254.46754,1964.6007,651.26953,255.29034,1973.8805,146.76076,301.93668,1875.7173,392.4243,300.60535,1884.9349,241.1267,539.64343,1860.9451,859.8905,451.4059,2017.1779,-198.81664,705.38556,1655.6104,987.9298,474.32437,1773.9318,-467.65027,758.1586,1402.6418,771.44464,453.40146,1518.6885,-462.55652,756.9446,1343.6302,801.06055,438.01047,1456.0403,-576.36523,739.3434,1331.7931,678.0091,435.2224,1456.658,-496.80573,743.8479,1356.3668,714.7808,441.5987,1473.8652,-438.19684,1077.6077,1905.748,311.86603,1028.8549,2022.143,-311.94183,1497.5865,1860.0549,433.5792,1445.5502,2199.5015,-782.3081,1416.9984,2215.619,1017.9569,1378.7891,2710.344,-556.86224,1346.5619,2258.1099,1069.9552,1304.5547,2768.2607,-524.64014,1562.7761,2356.4434,992.4916,1565.9366,2901.889,-643.44653
20211120_110447.jpg,273.99448,1910.7505,241.05055,248.68436,1944.7574,314.14175,250.31985,1949.83,313.21722,252.12541,1955.4315,313.06097,247.50815,1947.7974,196.04372,248.87814,1954.3365,194.9951,250.38148,1961.1173,194.51251,282.0625,1998.9392,588.7953,282.80695,2002.0958,48.123554,314.335,1906.7852,347.36887,312.8999,1914.6273,185.73482,552.6114,1887.4338,810.3115,467.15552,2037.9907,-287.58176,722.1567,1671.2036,965.9211,486.7823,1803.4882,-520.64417,756.11084,1413.9485,794.39703,460.30103,1546.8943,-444.25708,748.82697,1351.3306,834.65314,453.68027,1493.5103,-545.8638,732.1471,1342.3727,710.51495,445.76468,1489.1891,-463.87384,739.35156,1368.9955,738.07916,449.57846,1500.2279,-417.20374,1093.4757,1915.8157,328.01526,1049.2777,2023.9564,-327.98212,1493.517,1881.0538,505.5317,1448.2579,2225.2874,-792.1705,1430.7893,2243.3245,1061.6089,1388.6371,2718.7441,-569.87823,1356.7722,2286.6814,1110.9939,1319.9282,2777.5618,-537.54254,1559.9341,2375.81,1034.8329,1563.8062,2914.4744,-655.5282
20211120_110451.jpg,487.01105,1867.3988,683.1791,447.0835,1884.5001,795.06396,446.3156,1889.4312,793.95325,445.07788,1893.6879,793.9536,445.01834,1891.3169,686.569,443.0887,1901.6154,685.33105,440.44293,1912.8378,684.93713,457.5872,1947.4207,1134.7947,448.7505,1973.2555,629.0219,524.5835,1884.3862,797.9695,519.1343,1892.676,645.9803,779.2694,1955.3474,1193.1816,570.2755,2068.3225,236.76103,1017.03735,1757.4573,1334.3694,491.3604,1869.3942,-213.38246,1081.7573,1494.4226,1245.6504,422.2979,1614.3264,-420.6624,1084.6395,1416.81,1297.1724,428.78912,1545.7822,-549.0663,1058.5293,1398.9529,1178.4164,435.9331,1542.4531,-451.48267,1051.8776,1427.3792,1193.987,440.10812,1562.0784,-397.63632,1297.2687,2089.8157,288.4137,1151.6295,2193.5608,-289.04654,1780.7739,2106.3887,318.26953,1354.5945,2482.7637,-1231.6694,1696.8678,2517.2593,659.5357,1315.858,3038.024,-1053.201,1622.5531,2575.3792,689.02234,1262.1244,3082.883,-1020.63434,1835.5304,2700.1436,539.5382,1427.5928,3290.9219,-1175.561
20211120_110452.jpg,508.94815,1860.22,818.9686,475.3259,1877.3127,945.41547,475.0571,1881.3512,944.3267,474.37747,1884.4637,944.3654,470.64508,1885.6174,837.69324,467.9546,1895.9934,836.46967,464.78366,1906.8378,836.15155,493.04526,1936.9949,1327.7821,478.29694,1966.7947,822.4469,547.3717,1874.4824,946.79694,540.755,1884.5494,795.1878,817.79205,1959.7906,1356.9158,588.29193,2072.1392,402.38254,1059.4196,1770.4391,1425.3511,514.6747,1882.0219,-121.06052,1130.767,1503.5266,1223.7003,465.59985,1633.5594,-412.44916,1128.4579,1439.803,1250.7784,469.16232,1572.9335,-555.4974,1100.188,1424.2755,1137.3398,469.81516,1571.8142,-457.90988,1098.0083,1448.9663,1169.847,478.74564,1586.8632,-390.82385,1300.0154,2096.7083,270.51587,1167.9419,2194.6206,-271.37915,1814.2728,2106.4397,215.07072,1371.6146,2517.7947,-1288.7161,1713.6002,2526.563,551.01794,1332.8907,3018.8164,-1195.1876,1636.4844,2586.2983,581.484,1281.4735,3061.7239,-1172.9471,1893.0746,2659.2178,411.8485,1425.2263,3289.6313,-1370.8308
20211120_110456(0).jpg,928.5397,1564.8274,1543.6058,948.9474,1574.9114,1596.885,963.55316,1583.5409,1596.154,965.86804,1569.2065,1596.1361,899.25806,1554.2542,1588.5984,877.5218,1550.1409,1587.3303,852.48737,1551.0782,1586.5386,981.80444,1578.1184,1644.4165,802.29877,1585.8733,1613.7299,942.36334,1594.3997,1566.7395,880.7608,1587.1444,1548.5156,1177.4764,1622.6699,1333.0315,696.84064,1590.3744,1365.8251,1391.3054,1460.3372,1082.4315,503.30316,1366.8087,1144.2,1549.0538,1107.8158,802.544,416.77676,1046.3986,1119.0629,1571.854,1050.5946,747.5967,412.48752,980.05334,1078.4958,1533.7882,1025.4357,794.89154,452.4098,968.6112,1101.9745,1515.2935,1042.697,814.27966,462.17392,993.8604,1109.9045,1049.0769,1750.8698,12.900409,741.77423,1715.4799,-14.451631,1474.7871,2069.1138,-586.6527,144.72603,1948.1055,-629.3611,1411.7389,2592.5337,-340.98553,194.9786,2500.6465,-518.325,1321.9922,2666.815,-332.21118,298.77448,2585.7534,-511.7689,1545.181,2883.565,-702.33154,-16.0998,2743.5505,-905.93866
20211120_110500.jpg,1456.0386,1626.7965,1283.0197,1492.4229,1646.5328,1259.6837,1496.8878,1657.3674,1259.2318,1501.382,1667.5035,1259.0011,1484.3699,1634.7203,1388.3213,1482.3533,1636.3833,1387.4669,1480.501,1637.9015,1387.5927,1503.9438,1717.3635,1089.9915,1474.8,1680.3959,1677.448,1438.5787,1655.5468,1220.6736,1425.528,1640.431,1384.787,1431.5955,1808.7054,550.65576,1193.7908,1708.1366,1823.2781,1555.4768,1580.8644,227.94429,1005.0318,1471.0768,1949.5629,1631.4498,1333.3843,425.83682,942.70844,1182.4021,1909.9092,1633.4927,1274.8986,402.3362,962.9386,1127.8073,1996.5172,1641.462,1267.2151,497.66617,979.9961,1117.9016,1900.1251,1627.3456,1286.306,479.17313,968.6367,1137.2439,1859.911,866.9061,1923.2242,-377.33508,714.48114,1839.5963,374.56335,758.4821,2290.0823,-1887.3741,248.26756,1811.5873,-37.555225,976.9862,2700.615,-2855.6157,286.69897,2239.2021,-131.56467,1021.19336,2699.0183,-2955.6375,369.77383,2301.6406,-135.40134,1108.5822,2719.051,-3292.6416,100.12453,2311.3577,-273.97824
20211120_110501.jpg,1459.3795,1615.5015,1239.8829,1505.0613,1637.6812,1233.445,1508.3615,1647.8882,1233.0359,1511.1998,1657.4219,1232.716,1494.6268,1626.1171,1349.1246,1490.6805,1627.53,1348.1803,1486.8728,1628.9613,1348.133,1507.4861,1705.2994,1107.9169,1477.9045,1675.9454,1638.0474,1436.823,1645.069,1189.6119,1422.0559,1632.4374,1337.544,1417.9852,1800.3289,586.39703,1193.964,1701.3732,1752.4843,1544.1068,1581.3186,237.46674,1002.52057,1464.3137,1891.9591,1627.7714,1335.7887,340.34753,939.76984,1179.9783,1889.8429,1623.783,1276.1603,297.2659,950.0973,1121.9824,1963.954,1615.9548,1266.9832,384.22736,967.81537,1107.8054,1868.8544,1602.5492,1285.4409,386.0829,960.5889,1129.0349,1841.5896,867.83746,1902.1146,-341.15118,710.639,1825.4619,338.6751,745.7451,2181.4834,-1917.7988,242.40881,1810.058,-124.12111,907.03796,2498.007,-2841.6343,284.3941,2234.5574,-226.09946,872.8112,2524.159,-2939.676,368.47928,2289.518,-231.94583,1001.15704,2541.1501,-3302.4812,105.76845,2313.0925,-390.35098
