20211120_110442(0).jpg,293.04782,1735.3384,170.37138,262.4526,1767.7642,252.14136,263.65845,1773.8451,251.23602,265.4008,1779.7677,251.0508,261.39694,1769.7749,129.18018,262.55936,1776.9377,128.07166,263.98245,1784.9141,127.52631,296.7376,1821.3862,561.6427,295.51562,1831.4028,-4.1942406,337.88467,1740.8936,288.9988,335.28036,1745.3712,120.23035,555.7502,1716.3439,817.53564,473.6576,1877.1544,-379.66885,723.4019,1491.4918,945.0094,486.65393,1612.3263,-747.92194,759.81433,1213.1167,735.9411,442.146,1348.7842,-812.01434,753.87775,1153.2872,774.6969,433.64215,1283.4573,-948.5077,737.72595,1142.0369,644.24915,429.303,1280.0656,-852.6152,744.8776,1166.8992,675.92896,437.2699,1302.053,-782.9852,1107.0387,1739.3344,355.0325,1056.482,1851.5287,-355.0803,1522.12,1699.7395,480.39563,1471.696,2032.432,-865.40985,1449.9443,2049.8862,1160.1005,1425.0511,2545.2578,-534.84436,1387.2437,2095.9165,1222.9501,1351.2638,2614.388,-491.48178,1601.2876,2168.417,1145.2638,1610.6986,2730.8174,-625.633
20211120_110446(0).jpg,262.03848,1875.0792,282.4233,229.93213,1910.5415,361.7614,230.84416,1914.9891,360.85812,232.05789,1919.6959,360.6868,228.47656,1915.9994,251.33034,228.98105,1923.2822,250.30162,229.70036,1930.792,249.84021,254.46754,1964.6007,651.26953,255.29034,1973.8805,146.76076,301.93668,1875.7173,392.4243,300.60535,1884.9349,241.1267,539.64343,1860.9451,859.8905,451.4059,2017.1779,-198.81664,705.38556,1655.6104,987.9298,474.32437,1773.9318,-467.65027,758.1586,1402.6418,771.44464,453.40146,1518.6885,-462.55652,756.9446,1343.6302,801.06055,438.01047,1456.0403,-576.36523,739.3434,1331.7931,678.0091,435.2224,1456.658,-496.80573,743.8479,1356.3668,714.7808,441.5987,1473.8652,-438.19684,1077.6077,1905.748,311.86603,1028.8549,2022.143,-311.94183,1497.5865,1860.0549,433.5792,1445.5502,2199.5015,-782.3081,1416.9984,2215.619,1017.9569,1378.7891,2710.344,-556.86224,1346.5619,2258.1099,1069.9552,1304.5547,2768.2607,-524.64014,1562.7761,2356.4434,992.4916,1565.9366,2901.889,-643.44653
20211120_110446.jpg,263.8502,1861.5159,201.16331,234.33992,1891.2704,276.2525,234.05663,1895.017,275.3693,234.28276,1899.3484,275.15643,234.79083,1898.1033,163.31557,235.56168,1905.627,162.28763,236.62723,1913.1989,161.78401,263.58447,1943.1538,558.6703,266.97345,1954.5127,41.002182,307.58636,1858.4989,309.28165,306.6253,1868.9448,154.51869,550.66254,1830.7206,779.53204,458.0955,2010.1729,-292.75598,711.0527,1629.3824,916.3817,467.0464,1777.2329,-551.9668,746.1962,1372.7991,732.43536,455.73093,1493.8787,-527.0692,736.99445,1316.3646,765.5326,444.68155,1421.5358,-638.647,721.743,1308.9572,647.53687,441.8523,1420.0391,-558.06555,726.45703,1335.0067,678.00745,452.17584,1444.3896,-501.6819,1081.2039,1878.144,314.50864,1027.0168,1998.6934,-314.48428,1484.0776,1831.02,481.7099,1422.9883,2178.4885,-787.3211,1414.1957,2206.9841,1080.2594,1377.118,2682.231,-528.87683,1350.5294,2250.1235,1133.5273,1305.417,2742.714,-493.3564,1583.714,2299.733,1039.3052,1558.8234,2884.0122,-631.0996
20211120_110451.jpg,487.01105,1867.3988,683.1791,447.0835,1884.5001,795.06396,446.3156,1889.4312,793.95325,445.07788,1893.6879,793.9536,445.01834,1891.3169,686.569,443.0887,1901.6154,685.33105,440.44293,1912.8378,684.93713,457.5872,1947.4207,1134.7947,448.7505,1973.2555,629.0219,524.5835,1884.3862,797.9695,519.1343,1892.676,645.9803,779.2694,1955.3474,1193.1816,570.2755,2068.3225,236.76103,1017.03735,1757.4573,1334.3694,491.3604,1869.3942,-213.38246,1081.7573,1494.4226,1245.6504,422.2979,1614.3264,-420.6624,1084.6395,1416.81,1297.1724,428.78912,1545.7822,-549.0663,1058.5293,1398.9529,1178.4164,435.9331,1542.4531,-451.48267,1051.8776,1427.3792,1193.987,440.10812,1562.0784,-397.63632,1297.2687,2089.8157,288.4137,1151.6295,2193.5608,-289.04654,1780.7739,2106.3887,318.26953,1354.5945,2482.7637,-1231.6694,1696.8678,2517.2593,659.5357,1315.858,3038.024,-1053.201,1622.5531,2575.3792,689.02234,1262.1244,3082.883,-1020.63434,1835.5304,2700.1436,539.5382,1427.5928,3290.9219,-1175.561
20211120_110456.jpg,968.79834,1428.8403,1346.276,988.4408,1439.4894,1418.3359,1002.3137,1446.3451,1417.1296,1016.03485,1452.3278,1417.2245,946.03613,1429.971,1413.4061,927.4522,1430.0392,1412.1104,907.5459,1429.6979,1411.1282,1027.8534,1503.9563,1556.3011,852.9814,1488.435,1541.7301,979.2954,1463.5011,1396.8315,921.28186,1455.781,1382.0309,1167.0366,1588.8872,1278.7491,701.2918,1545.6526,1325.1759,1408.6212,1424.9708,1100.5214,518.2263,1337.837,1065.8402,1535.6649,1086.349,868.73254,426.4856,1026.8212,1007.1499,1573.3137,1017.3534,817.31024,407.84457,953.7269,952.3473,1532.8115,997.30383,858.10315,452.96298,929.6653,974.8308,1512.4857,1018.34906,878.50024,469.75705,956.16724,994.0071,1049.8837,1772.1907,21.34482,712.68335,1707.4493,-23.368923,1465.4266,2076.4316,-670.5101,119.149635,1937.9443,-679.24945,1395.4128,2569.836,-216.96112,198.49757,2469.947,-358.99283,1309.4122,2615.0122,-180.9851,298.44656,2558.842,-323.13852,1534.8008,2888.2283,-519.4192,-28.175476,2719.2385,-674.1362
20211120_110501.jpg,1459.3795,1615.5015,1239.8829,1505.0613,1637.6812,1233.445,1508.3615,1647.8882,1233.0359,1511.1998,1657.4219,1232.716,1494.6268,1626.1171,1349.1246,1490.6805,1627.53,1348.1803,1486.8728,1628.9613,1348.133,1507.4861,1705.2994,1107.9169,1477.9045,1675.9454,1638.0474,1436.823,1645.069,1189.6119,1422.0559,1632.4374,1337.544,1417.9852,1800.3289,586.39703,1193.964,1701.3732,1752.4843,1544.1068,1581.3186,237.46674,1002.52057,1464.3137,1891.9591,1627.7714,1335.7887,340.34753,939.76984,1179.9783,1889.8429,1623.783,1276.1603,297.2659,950.0973,1121.9824,1963.954,1615.9548,1266.9832,384.22736,967.81537,1107.8054,1868.8544,1602.5492,1285.4409,386.0829,960.5889,1129.0349,1841.5896,867.83746,1902.1146,-341.15118,710.639,1825.4619,338.6751,745.7451,2181.4834,-1917.7988,242.40881,1810.058,-124.12111,907.03796,2498.007,-2841.6343,284.3941,2234.5574,-226.09946,872.8112,2524.159,-2939.676,368.47928,2289.518,-231.94583,1001.15704,2541.1501,-3302.4812,105.76845,2313.0925,-390.35098
20211120_110502.jpg,1444.3676,1596.2129,978.6114,1490.7235,1624.4441,966.32184,1494.2504,1635.9388,966.01465,1497.3475,1647.0822,965.7306,1483.189,1614.356,1078.5929,1481.3918,1616.8336,1077.8057,1480.1752,1618.8595,1077.6404,1494.452,1697.324,875.7483,1473.9967,1670.854,1393.11,1416.5978,1635.7363,948.7654,1407.991,1617.9974,1092.1675,1390.6698,1805.0416,535.7164,1176.2501,1682.3661,1585.8448,1472.2617,1626.7878,594.25037,931.3951,1504.394,1736.4253,1567.904,1443.8661,1137.0739,911.1906,1233.592,1620.1191,1565.7288,1378.9194,1170.8816,929.5835,1178.7203,1675.6283,1557.6354,1372.3293,1218.8789,953.6031,1168.0249,1588.309,1548.5631,1388.1501,1178.4497,946.3959,1191.2129,1572.5028,842.5712,1928.523,-295.68628,687.9156,1835.3633,293.36813,730.14526,2146.549,-1957.1649,245.81319,1811.1007,-38.271496,817.96155,2660.4937,-2830.1274,285.65213,2220.6628,266.82315,858.88513,2662.4373,-2922.5117,352.15802,2292.4546,300.3368,785.7124,2714.4521,-3301.0808,79.84053,2310.886,174.11026
20211120_110506.jpg,1453.1682,2259.144,-40.907047,1482.452,2278.3127,-84.176605,1485.2921,2281.6233,-85.25389,1486.6641,2285.2168,-85.36322,1473.5288,2273.7249,-0.7305721,1469.4075,2274.5764,-1.8380859,1465.9094,2275.029,-2.4129887,1469.5724,2299.4028,-183.79996,1444.6011,2283.767,199.58191,1425.7343,2253.731,-60.604115,1415.7429,2251.1628,43.655018,1329.2562,2328.5762,-499.95786,1238.9149,2115.0532,509.78796,1323.6145,2102.7402,-668.8315,1175.0884,1919.8756,414.66077,1397.372,1957.3551,-544.4055,1267.7379,1756.1278,-79.72184,1427.9895,1912.2263,-615.1244,1291.0214,1675.7164,-115.19864,1421.2352,1934.5952,-571.84766,1321.7849,1700.9749,-199.37129,1426.6859,1964.9873,-520.57574,1306.7429,1714.1925,-135.47104,689.1481,2286.8567,-327.1817,700.57837,2169.0024,326.26508,198.72578,2441.1118,-590.47723,400.94525,2066.933,712.62555,274.36765,2956.8184,-502.1216,530.0139,2365.5574,1450.8955,358.63077,3016.3157,-491.67572,560.3824,2394.4966,1533.234,99.29086,3141.0115,-656.22894,464.92505,2452.5166,1563.7015
20211120_110511(0).jpg,1229.0054,2064.0574,216.60225,1277.6924,2067.3706,132.10214,1287.476,2071.3916,131.17355,1295.7612,2075.7725,131.34077,1261.287,2067.2644,245.64087,1258.0168,2072.2515,244.30257,1255.3514,2076.7751,243.58786,1329.9742,2135.193,-109.07084,1278.71,2131.8738,415.5181,1234.1498,2101.5935,155.90013,1212.5938,2106.4104,300.7924,1327.8563,2339.4326,-352.91046,1199.6775,2195.967,648.6171,1294.26,2184.3572,-470.78397,1231.181,1965.106,892.74066,1389.2709,2059.1643,-132.06789,1292.7686,1808.5615,955.3207,1409.9401,2023.2473,-149.32996,1317.3541,1791.5431,1004.0427,1418.4998,2043.4462,-107.16775,1311.4414,1795.6194,950.1495,1412.2638,2062.014,-101.86466,1304.45,1811.25,925.32654,645.08453,2338.7893,-335.60703,664.72076,2224.0144,334.1451,161.85922,2493.9468,-594.6267,396.4561,2131.9453,939.6411,239.54375,3029.9714,-476.35727,513.92834,2302.3315,1882.8599,323.11398,3109.2522,-459.2508,559.1226,2327.8296,1988.3619,38.72211,3185.6787,-609.6356,473.76083,2354.9653,2097.4873
20211120_110516(1).jpg,1589.8223,1877.7211,63.55919,1622.6978,1913.1747,0.70875573,1621.583,1924.2307,-0.26869056,1620.1987,1935.4039,-0.23310052,1620.4417,1905.6654,123.78879,1617.4341,1910.9114,122.42668,1614.3392,1916.467,121.84033,1597.0538,1986.2982,-163.85376,1593.4111,1966.6981,393.63605,1534.7314,1897.1875,23.028543,1536.3167,1891.0354,175.54218,1369.4277,2015.9519,-614.0089,1271.9819,1942.5447,820.05615,1314.5188,1705.9203,-934.8328,1193.9436,1671.2544,881.8116,1296.6908,1382.1683,-882.85583,1164.4792,1406.6339,465.76175,1283.9779,1310.6095,-1004.0211,1168.7654,1370.6594,452.4733,1345.2338,1294.3896,-926.5213,1179.3856,1334.29,339.1838,1343.605,1320.8225,-845.3151,1166.9004,1365.2123,397.55383,644.0093,2043.0237,-436.2184,639.19275,2012.0746,435.4315,140.1227,2145.0137,-744.1746,229.71544,2149.566,544.05005,196.4463,2740.7722,-367.85632,239.7066,2677.6963,894.4328,297.27032,2831.7036,-322.22928,330.06635,2780.1284,936.91614,-18.977743,2909.9187,-411.1615,85.69587,2826.368,863.7049
