20211120_103042(0).jpg,909.02466,1320.6387,-1106.8379,922.28436,1281.5984,-1007.2537,937.5538,1281.1921,-1008.3325,950.00684,1280.4332,-1008.18945,871.957,1286.7838,-1024.9625,851.72375,1291.145,-1026.0745,833.00916,1294.9413,-1026.6638,963.8261,1302.5492,-460.901,811.17084,1319.0426,-538.8685,939.3001,1367.5061,-894.172,884.0677,1368.1582,-924.3061,1126.0839,1606.5397,-112.04512,689.6184,1619.0548,-237.59442,1480.5416,1646.5775,-380.64032,371.7685,1751.6531,-790.53314,1424.0115,1322.7306,-992.96185,367.3382,1383.1667,-1518.2085,1409.9078,1246.1476,-1129.3265,339.67343,1301.5243,-1701.9211,1382.444,1239.9066,-1122.2473,398.71735,1286.5625,-1656.6227,1375.5449,1269.6885,-1004.45233,422.61218,1318.013,-1528.6428,1066.3684,2288.1624,25.718569,831.1517,2287.6128,-26.877941,1115.3743,2799.567,15.270853,765.08887,2838.7302,-83.53812,1140.9229,3206.0713,925.776,725.64185,3247.142,761.3909,1114.3325,3261.5925,984.0924,755.0563,3296.6948,821.519,1224.4545,3362.796,428.5191,670.2988,3420.1528,260.32846
20211120_103042.jpg,934.51135,1370.1558,-1130.2485,945.03455,1331.02,-1031.2191,961.85864,1331.0254,-1032.2786,976.3969,1330.5999,-1032.1075,899.4406,1333.7969,-1056.8732,878.2384,1338.1436,-1057.9795,856.6747,1343.788,-1058.5757,994.08923,1355.3369,-485.01602,819.3251,1372.4922,-601.67474,965.4534,1421.4517,-917.03503,911.28613,1424.1127,-957.7758,1138.8639,1663.4708,-91.34626,705.2037,1655.0509,-316.1752,1472.4515,1716.0386,-172.82817,404.76083,1774.8593,-823.1989,1437.7892,1398.4801,-566.9505,410.62015,1419.7571,-1458.1433,1421.9696,1323.8191,-655.26324,384.65488,1332.8486,-1625.9987,1392.18,1316.7952,-659.50323,437.0617,1323.761,-1574.1874,1384.5908,1346.1033,-576.6425,456.40167,1353.4092,-1462.9678,1050.4427,2322.2576,60.864006,819.4607,2320.7026,-61.89313,1065.1061,2828.364,183.8169,734.87585,2857.9304,-54.198963,1063.932,3217.3276,1071.2195,677.3408,3252.7385,750.27264,1035.8987,3271.1184,1129.5964,704.97125,3295.114,807.6275,1160.0867,3373.609,626.32635,628.6964,3422.926,272.93906
20211120_103043.jpg,912.3898,1172.3336,-543.1928,922.02814,1131.2181,-464.91324,938.0122,1133.4144,-465.93875,953.63947,1135.2881,-465.89954,875.05164,1130.5771,-487.3909,853.785,1134.8499,-488.62128,830.5957,1140.1583,-489.18463,969.02954,1161.5321,-60.287098,788.2537,1172.8816,-160.2996,934.71344,1232.1958,-384.08865,882.59656,1233.2795,-421.38995,1121.0442,1484.848,132.16887,647.2337,1494.113,46.167606,1491.4329,1533.8325,-63.447353,296.81744,1640.9252,-409.00116,1412.5061,1169.311,-427.8163,279.49594,1263.3433,-866.9284,1411.812,1084.4962,-489.2297,257.378,1172.8352,-965.8078,1372.7235,1076.2001,-464.73172,312.314,1163.9893,-904.81384,1359.437,1112.47,-424.12085,334.90695,1200.8644,-862.25684,1042.7509,2204.1985,-10.147191,781.4335,2207.1865,8.723763,1109.9076,2754.4268,-28.339333,736.86224,2762.3398,60.83085,1144.8584,3173.3467,648.2917,707.564,3182.6326,672.7072,1127.9585,3212.2039,692.7973,751.9606,3233.8188,718.6863,1191.3306,3376.537,301.177,610.4545,3376.1697,336.51242
20211120_103044(0).jpg,868.8926,945.4376,-555.62134,908.43036,914.24274,-492.01968,927.25604,921.27167,-493.20834,943.7746,928.00165,-493.1806,850.90076,902.53595,-485.28946,832.3123,902.29663,-486.67316,814.429,902.1354,-487.3608,973.3916,965.80475,-178.46062,793.84827,930.3161,-144.1529,902.1271,1016.99146,-430.43674,827.3,1005.7531,-430.08353,1076.3093,1281.9381,-126.66881,626.1746,1290.5524,126.47897,1391.371,1364.1616,-374.8483,275.06796,1412.6108,-79.13849,1303.828,929.3192,-499.81583,263.11115,1059.2983,-175.2729,1311.3214,828.26624,-538.6118,260.8914,975.07117,-203.45496,1286.8229,815.10443,-488.4055,300.94876,964.0658,-131.53444,1265.4075,854.05164,-481.17914,312.9391,998.0138,-159.04291,928.7893,2079.2104,-148.55795,683.71344,2057.119,147.42366,1021.1153,2673.4194,-188.39058,654.5596,2583.921,601.27325,1061.642,3131.9314,272.2021,671.75684,2995.433,1315.8479,1087.1277,3173.56,295.77032,713.3535,3066.5723,1375.3397,992.0309,3354.0996,-142.40825,485.2342,3160.2104,1113.5453
20211120_103044(1).jpg,1058.6124,1031.244,-411.99582,1106.2765,994.2042,-364.74582,1129.6859,1001.78625,-365.80606,1149.7628,1011.0324,-365.7505,1043.8164,989.4282,-336.5343,1024.0342,989.8936,-338.0066,1005.94855,989.12134,-338.5727,1166.4937,1048.3582,-116.349915,981.85016,1015.21027,16.37392,1094.9546,1100.3688,-310.41928,1015.55615,1090.0167,-282.5237,1260.3464,1350.0143,-166.66093,849.5136,1368.6989,318.26263,1463.0481,1421.3259,-516.0586,541.33417,1490.0156,189.41548,1373.3086,990.2237,-714.4105,503.01855,1172.2488,77.95667,1373.6808,894.6944,-778.2072,509.70477,1096.9432,55.25173,1355.6449,884.8576,-728.0002,543.25507,1080.3422,94.14815,1336.7467,929.20496,-695.8719,552.9236,1109.9302,78.83258,1115.0017,2151.3718,-204.10323,888.9329,2126.493,203.06407,1215.2306,2741.7334,-312.01886,890.02795,2640.253,492.52316,1303.9283,3243.4314,-145.25746,941.78064,3063.9019,1006.9203,1340.2535,3305.7441,-151.50584,978.6687,3130.209,1045.7717,1152.0634,3439.8936,-551.8271,726.8181,3222.4885,849.5669
20211120_103044.jpg,923.9178,992.0654,-561.6803,952.1473,959.6443,-487.14722,970.58527,965.28845,-488.2831,986.1921,970.188,-488.2316,896.3517,954.0164,-497.2651,874.7257,956.81464,-498.59024,854.84576,959.79626,-499.2395,1020.75104,1003.9289,-123.974464,826.36993,989.0479,-167.56871,956.6205,1067.3009,-418.8647,882.7661,1058.8558,-440.79926,1140.2512,1329.3384,-12.609869,656.59607,1335.2253,56.374672,1467.0897,1412.8733,-247.82994,299.44086,1466.2367,-286.5516,1392.3634,998.9113,-479.79794,285.3349,1096.784,-555.3071,1390.182,902.0636,-523.4472,272.7241,1009.23694,-620.29425,1359.7218,890.5668,-486.03674,321.3886,999.73505,-550.27484,1347.7166,924.08325,-468.21725,341.5331,1034.2515,-543.8874,1001.7492,2110.1194,-77.61449,736.7605,2088.274,76.35939,1066.9602,2689.187,-84.48581,694.7616,2622.3687,346.71744,1108.8921,3120.0034,511.23462,695.4735,3034.7195,967.7105,1112.7405,3157.664,547.8311,730.14386,3105.9397,1015.824,1087.2233,3334.2964,135.54721,533.5656,3199.7456,688.3174
20211120_103045.jpg,1123.0643,1173.8333,-369.00446,1158.0786,1131.0703,-391.13184,1175.995,1132.7251,-392.2854,1195.65,1133.4719,-391.9248,1128.8473,1130.0125,-292.41412,1121.7996,1131.416,-294.37402,1114.504,1132.0272,-295.16998,1259.717,1158.2421,-390.99185,1137.3062,1152.773,58.509903,1146.8086,1227.3549,-351.48193,1116.0538,1222.8707,-232.68884,1352.781,1467.6918,-560.03894,1023.1644,1479.3613,486.01593,1333.4973,1577.5408,-889.50525,764.56696,1611.4598,843.0794,1280.7897,1113.7446,-872.6306,731.19135,1311.7771,1055.9368,1254.0438,1026.082,-936.80493,733.1243,1236.8942,1085.0221,1297.6464,1005.3726,-908.6726,758.96674,1218.4686,1074.2224,1297.6246,1043.4282,-855.6879,766.9547,1253.2012,1042.1665,1179.5225,2298.8926,-363.7977,1006.0906,2257.1685,363.24146,1243.651,2925.7493,-400.86914,1007.7488,2799.0579,733.9047,1328.9078,3468.8423,-385.74338,1069.9563,3215.9534,1248.9083,1381.8293,3556.0298,-406.99905,1120.2389,3309.9004,1288.5067,1100.6967,3654.3872,-852.1665,830.0342,3342.8125,1119.4463
20211120_103200.jpg,783.7115,787.95636,60.52314,810.6505,775.44714,195.70265,827.9952,779.727,194.80379,844.41327,782.9899,195.10373,762.5153,776.8096,196.82877,746.0391,783.3132,195.32909,728.0046,789.8963,194.9897,883.5229,829.8935,707.12335,703.9714,843.8659,719.06085,819.0874,851.0216,246.87453,758.03406,849.64014,238.16487,1089.171,1193.0044,843.027,555.0614,1134.007,826.94354,1480.1678,1217.3873,337.97113,140.21135,1074.5763,364.0493,1432.5203,875.58716,-521.78564,207.74516,679.675,-237.6111,1388.3524,810.79865,-694.3641,214.50906,600.93713,-410.5955,1348.1886,800.21155,-692.2305,271.06308,604.1265,-367.5894,1351.4341,827.3458,-539.2044,288.40533,635.36456,-254.68307,994.7165,1968.9912,24.273855,665.9163,1956.2906,-25.940117,1060.8152,2735.0596,-228.10205,540.64136,2686.397,-589.1885,1105.8975,3456.4055,86.90334,422.5246,3482.0237,-395.66675,1066.3839,3563.7927,67.218735,461.57812,3577.0554,-413.46835,1251.6505,3654.931,-770.69885,301.22266,3694.5012,-1225.9152
20211120_103201.jpg,874.65936,827.7672,-88.01878,895.41406,815.87195,34.407444,910.3856,821.3163,33.425453,924.26935,826.00745,33.58345,850.5134,813.6918,28.25379,832.3286,820.0084,26.783846,812.56055,827.17084,26.40708,954.1503,876.85583,526.07245,774.39124,885.07306,505.91077,903.206,895.3764,93.60659,844.1435,891.2356,76.03638,1148.3943,1246.4678,660.8506,617.1372,1181.486,631.12805,1540.9402,1272.4664,191.30711,208.28435,1112.6675,74.141655,1495.7571,933.187,-642.81396,296.8776,724.84296,-603.586,1450.8472,864.3785,-814.70526,294.0568,655.5036,-781.64874,1414.8336,851.53955,-814.6469,349.10217,653.98474,-743.7856,1416.0903,880.3766,-661.2919,365.51968,680.0946,-623.49115,1054.7523,2023.7572,21.658789,732.75574,2003.0973,-23.40771,1093.2823,2783.507,-246.6592,603.99646,2721.457,-560.5393,1140.0449,3525.8323,26.594896,466.51642,3507.2256,-335.6648,1099.1433,3633.8113,3.114547,497.9969,3607.1445,-348.42578,1285.9086,3722.4478,-822.8251,355.22067,3737.9204,-1128.6757
20211120_103204(0).jpg,967.5353,727.91095,-292.40317,986.2658,714.7846,-164.92593,1003.5971,722.36316,-166.1625,1020.75104,729.3802,-165.79323,933.21136,715.0661,-184.61325,909.5534,726.3695,-186.59227,883.2509,740.4699,-187.23357,1046.2544,783.12415,333.3582,845.1071,808.9913,249.87624,1008.76355,801.21405,-105.4774,934.53534,798.4937,-143.42722,1254.2074,1158.2579,531.9835,724.77136,1129.4187,365.02972,1682.5535,1155.6914,304.94244,329.56866,1004.51263,256.30573,1566.7352,805.96796,-178.63754,392.8979,603.3265,264.90787,1526.5284,727.5417,-264.00705,403.29303,512.92065,188.7286,1470.7557,726.3963,-262.2112,441.04318,512.81866,211.74557,1472.8481,757.889,-183.87852,452.17523,545.13464,255.72833,1205.1782,2012.2275,66.235435,890.5624,2011.3333,-67.73747,1296.23,2779.2969,4.5468593,762.85364,2769.7312,-435.96085,1348.3212,3470.476,412.25757,698.6044,3504.6455,-59.397827,1300.7754,3568.663,407.16962,748.1843,3589.5298,-55.73808,1550.2572,3696.8882,-327.12946,623.86285,3786.0684,-775.7532
